2026-03-09 09:54:03 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:54:03 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:54:03 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:54:04 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:54:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:54:04 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:54:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:54:04 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:54:04 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:54:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:54:04 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:55:01 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:55:01 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:55:02 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:55:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:03 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 3 subscription has been canceled
2026-03-09 09:55:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:03 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:55:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:03 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:55:03 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:55:03 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:03 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:55:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:04 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:55:04 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:55:04 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:55:04 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:55:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:04 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:55:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:04 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:55:04 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:55:04 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:55:04 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:58:04 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:58:04 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 09:58:07 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:58:07 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:07 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:07 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 09:58:08 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:08 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 09:58:08 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:08 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 09:58:08 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 09:58:08 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:08 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 09:58:08 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:08 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 09:58:08 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 09:58:08 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 09:58:08 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 09:58:09 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:09 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 09:58:09 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:09 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 09:58:09 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 09:58:09 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 09:58:09 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 09:59:36 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 09:59:36 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 10:00:20 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:00:20 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/Slava
2026-03-09 10:00:21 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:00:21 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/Slava
2026-03-09 10:00:21 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:00:21 | INFO     | application.routes:get_tweets:273 - User Slava. The tweet feed is loaded
2026-03-09 10:01:45 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:01:46 | INFO     | application.routes:get_profile_with_id:301 - Completed request user Slava on profile user Slava successfully.
2026-03-09 10:01:49 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:01:49 | INFO     | application.routes:get_tweets:273 - User Slava. The tweet feed is loaded
2026-03-09 10:02:02 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:02:02 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 10:02:02 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: Slava
2026-03-09 10:02:02 | INFO     | application.routes:get_current_user:113 - User Slava identified.
2026-03-09 10:02:02 | INFO     | application.routes:get_tweets:273 - User Slava. The tweet feed is loaded
2026-03-09 10:17:18 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 10:17:19 | INFO     | application.routes:run_upgrade:58 - Migrations applied successfully
2026-03-09 10:17:22 | INFO     | logger_config:setup_logging:51 - Логгер успешно инициализирован и готов к работе
2026-03-09 10:17:23 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:23 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:23 | INFO     | application.routes:delete_follow:409 - User: test_user. The user's id = 4 subscription has been canceled
2026-03-09 10:17:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:24 | ERROR    | application.routes:db_error_middleware:96 - Internal Server Error: Class 'builtins.NoneType' is not mapped
Traceback (most recent call last):

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3524, in delete
    state = attributes.instance_state(instance)
            │          │              └ None
            │          └ operator.attrgetter('_sa_instance_state')
            └ <module 'sqlalchemy.orm.attributes' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/attributes.py'>

AttributeError: 'NoneType' object has no attribute '_sa_instance_state'


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "/usr/local/bin/pytest", line 6, in <module>
    sys.exit(console_main())
    │   │    └ <function console_main at 0x79aeceb2f060>
    │   └ <built-in function exit>
    └ <module 'sys' (built-in)>
  File "/usr/local/lib/python3.12/site-packages/_pytest/config/__init__.py", line 223, in console_main
    code = main()
           └ <function main at 0x79aeceb2efc0>
  File "/usr/local/lib/python3.12/site-packages/_pytest/config/__init__.py", line 199, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x79aece774b90>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x79aece7aaf60>
